SKU Name,Expected Category,Predicted Category,Category Result,Expected Basic Type,Predicted Basic Type,BT Result,GK Recall (%),Missing GKs,Extra GKs
Uswatte Chirpy Chips Cheese & Onion Flav,Groceries,,⬜ BLANK,Chirpy Chips,,⬜ BLANK,0.0,"Chirpy Potato Chips, Cheese and Onion Potato Chips, Potato Chips, Groceries, Uswatte Cheese and Onion Chirpy Chips, Chirpy Chips, Cheese and Onion Chirpy Potato Chips, Uswatte Cheese and Onion Potato Chips",
Smak Nectar Mango 200ml,Groceries,,⬜ BLANK,Mango Nectar,,⬜ BLANK,0.0,"Smak Mango Nectar, Mango Nectar, Beverages, Smak Mango Drink, Groceries, Smak Drink",
Natures Secrets Face Cream Vitamin E 50ml,Personal Care,,⬜ BLANK,Face Cream,,⬜ BLANK,0.0,"Face Cream, Natures Secrets Face Cream, Vitamin E Face Cream, Personal Care, Natures Secrets Vitamin E Face Cream, Cream",
Hsp Food Container Square Hf015,Household,,⬜ BLANK,Food Container,,⬜ BLANK,0.0,"Food Container, HSP Clear Food Container, Clear Food Container, Household, Plastic Food Container",
Mc Currie Crushed Chilli 100g,Groceries,,⬜ BLANK,Crushed Chillies,,⬜ BLANK,0.0,"Spices, McCurrie Crushed Chillies, Groceries, Crushed Chillies",
Gold Queen Chicken Stock Powder,Groceries,,⬜ BLANK,Chicken Seasoning,,⬜ BLANK,0.0,"Gold Queen Seasoning, Spices, Stock Seasoning Chicken Flavoured Powder, Groceries, Chicken Seasoning, Gold Queen Stock Seasoning Chicken Flavoured Powder",
Vendol Rose-jasmine Moisturizing Soap 90,Personal Care,,⬜ BLANK,Soap,,⬜ BLANK,0.0,"Moisturizing Soap, Personal Care, Vendol Rose Jasmine Moisturizing, Vendol Moisturizing Soap, Vendol Soap, Soap",
FLORA TOILET ROLLS 4S,Household,,⬜ BLANK,Toliet Paper,,⬜ BLANK,0.0,"Flora Toilet Rolls, Toliet Paper, Toilet Rolls, Toilet Paper, Flora Toilet Paper, Household",
Panasonic Led Bulb 15w Cool Day Pin 22,Household,,⬜ BLANK,Led Bulb,,⬜ BLANK,0.0,"Light Bulb, Panasonic Fifteen Watts Bulb, Panasonic Bulb, Cool Day Light Bulb, Fifteen Watts Bulb, Panasonic Cool Day Light Bulb, Light, Led Bulb, Household, Panasonic Fifteen Watts Cool Day Light Bulb",
Natures Secrets Body Lotion Protecting Care With Avocado & Spf 200ml,Personal Care,,⬜ BLANK,Body Lotion,,⬜ BLANK,0.0,"Protecting Care Body Lotion, Natures Secrets Protecting Care Body Lotion, Personal Care, Natures Secrets Body Lotion, Body Lotion",
Noas Snackers Cassava Chips Cheese & Chili,Groceries,,⬜ BLANK,Cassava Chips,,⬜ BLANK,0.0,"Cassava Chips, Noas Cassava Chips, Snacks, Groceries, Cheese and Chilli Cassava Chips, Noas Cheese and Chilli Cassava Chips",
Pringles Original 165g,Groceries,,⬜ BLANK,Potato Chips,,⬜ BLANK,0.0,"Pringles Chips, Pringles Potato Chips, Chips, Potato Chips, Pringles Original Chips, Groceries, Pringles Original Potato Chips",
Marvel Lady A/vera Ext. Wet Wipes 10pcs,Personal Care,,⬜ BLANK,Wet Wipes,,⬜ BLANK,0.0,"Wet Wipes, Marvel Wet Wipe, Personal Care, Marvel Lady Aloe Vera Wet Wipe, Aloe Vera Wet Wipe, Marvel Lady Wet Wipe",
Wyke Farmsivys Vintage Reserve Cheddar Cheese 200g,Dairy,,⬜ BLANK,Cheese,,⬜ BLANK,0.0,"Cheddar Cheese, Ivys Vintage Reserve Cheddar Cheese, Dairy, Wyke Farms Cheddar Cheese, Wyke Farms Cheese, Cheese, Wyke Farms Ivys Vintage Reserve Cheddar Cheese",
Prima Noodles Twist 400g,Groceries,,⬜ BLANK,Instant Noodles,,⬜ BLANK,0.0,"Prima Noodles Twist, Prima Noodles Twist Instant Noodles, Prima Instant Noodles, Prima Twist, Groceries, Prima Noodles Twist Family Pack, Instant Noodles",
Sapumal Green Incense Sticks 20 Pcs,Household,,⬜ BLANK,Incense Sticks,,⬜ BLANK,0.0,"Household, Incense Sticks, Sapumal Incense Sticks, Sapumal Green Incense Sticks, Green Incense Sticks",
We Clean Pink Soft Fabric Softener 1l,Household,,⬜ BLANK,Fabric Conditioner,,⬜ BLANK,0.0,"We Clean Fabric Conditioner, We Clean Fabric Softener, Fabric Conditioner, We Clean Fabric Wash, Household",
Nature Cummin Seed 50g,Groceries,,⬜ BLANK,Cumin Seeds,,⬜ BLANK,0.0,"Spices, Nature Cumin Seeds, Groceries, Cumin Seeds",
Kumarika Conditioner Thick & Strong 80ml,Personal Care,,⬜ BLANK,Conditioner,,⬜ BLANK,0.0,"Conditioner, Personal Care, Kumarika Thick and Long Conditioner, Thick and Long Conditioner, Kumarika Conditioner",
Mccurrie Fenel Seed 100g,Groceries,,⬜ BLANK,Fennel Seeds,,⬜ BLANK,0.0,"Spices, Fennel Seeds, Groceries, McCurrie Fennel Seeds",
Kist Fun Fruit Wood Apple 500ml,Groceries,,⬜ BLANK,Wood Apple Drink,,⬜ BLANK,0.0,"Kist Fun Fruit Wood Apple Nectar, Kist Fun Fruit Nectar, Beverages, Kist Nectar, Wood Apple Nectar, Groceries, Fruit Drink, Wood Apple Drink, Kist Wood Apple Nectar",
Munchee Biscuit Kome Cumin 90g,Groceries,,⬜ BLANK,Biscuit,,⬜ BLANK,0.0,"Kome Rice Cracker, Cumin Rice Cracker, Groceries, Kome Cumin Rice Cracker, Munchee Kome Cumin Rice Cracker, Munchee Kome Rice Cracker, Rice Cracker, Biscuit",
Grandor Dutch Cheese With Walnuts 200g,Dairy,,⬜ BLANK,Dutch Cheese,,⬜ BLANK,0.0,"Dairy, Cheese, Dutch Cheese, Grandor Dutch Cheese With Walnuts, Dutch Cheese With Walnuts, Grandor Cheese",
Fan Pomegranate Nectar 1000ml,Groceries,,⬜ BLANK,Pomegranate Drink,,⬜ BLANK,0.0,"Fan Pomegranate Nectar, Pomegranate Nectar, Fruit Drink, Beverages, Pomegranate Drink, Groceries, Juice",
Lipton Yellow Label-380g,Groceries,,⬜ BLANK,Tea Leaves,,⬜ BLANK,0.0,"Lipton Yellow Tea Leaves, Black Tea Leaves, Tea Leaves, Groceries, Lipton Tea Leaves, Lipton Yellow Label Black Tea Leaves",
Suree Green Salad Dressing 295 Ml,Groceries,,⬜ BLANK,Salad Dressing,,⬜ BLANK,0.0,"Salad Dressing, Suree Green Salad Dressing, Green Salad Dressing, Salad Sauce, Groceries, Suree Dressing, Sauce",
Viscafe Shong 3 In 1 Cardamom Tea 360 G,Groceries,,⬜ BLANK,Tea,,⬜ BLANK,0.0,"Cardamom Tea, Viscafe Tea, Viscafe Cardamom Tea, Tea, Groceries",
Pillsbury Chakki Atta 1kg,Groceries,,⬜ BLANK,Atta Flour,,⬜ BLANK,0.0,"Atta Flour, Chakki Atta Flour, Pillsbury Flour, Pillsbury Chakki Atta Flour, Groceries, Flour, Pillsbury Atta Flour",
Dum Dum Orange Flavoured Jelly 100g,Groceries,,⬜ BLANK,Jelly Powder,,⬜ BLANK,0.0,"Jelly Powder, Orange Jelly Powder, Dum Dum Jelly Powder, Jelly, Dum Dum Orange Jelly Powder, Groceries, Dum Dum Jelly",
Swadeshi Kohomba Baby Milk 4 In 1,Personal Care,,⬜ BLANK,Baby Soap,,⬜ BLANK,0.0,"Baby Soap, Swadeshi Baby Soap, Personal Care, Swadeshi Khomba Baby Milk Soap, Khomba Baby Milk Soap, Khomba Baby Soap, Swadeshi Khomba Baby Soap, Baby Care, Soap",
Pomegranates India 250g -300g,Fresh Produce,,⬜ BLANK,Pomegranate,,⬜ BLANK,0.0,"Fresh Produce, Delum, Pomegranate",
Romantra Magnifique Perfumed Cologne Spray 100ml,Personal Care,,⬜ BLANK,Perfume,,⬜ BLANK,0.0,"Perfume, Romantra Magnifique Perfumed Cologne Spray, Cologne Spray, Personal Care, Perfumed Cologne, Romantra Cologne Spray, Romantra Perfumed Cologne Spray, Cologne",
Sera Chilli Pieces 100g,Groceries,,⬜ BLANK,Chilli Pieces,,⬜ BLANK,0.0,"Spices, CBL Sera Chilli Pieces, Groceries, Chilli Pieces",
Ritzbury Super Fine Milk Cooking Chocolate 400g,Groceries,,⬜ BLANK,Cooking Chocolate,,⬜ BLANK,0.0,"Chocolate, Ritzbury Super Fine Cooking Milk Chocolate, Ritzbury Cooking Chocolate, Ritzbury Chocolate, Baking Goods, Cooking Chocolate, Groceries",
Haci Kadir Turkish Delight With Double Roasted Pistachio 250g,Groceries,,⬜ BLANK,Pistachio Nuts,,⬜ BLANK,0.0,"Pistachio Nuts, Haci Kadir Turkish Delight, Turkish Delight, Sweet Pistachios, Groceries",
Finagle Multy Seed Low Gi Bread 200 G,Bakery,,⬜ BLANK,Multiseed Bread,,⬜ BLANK,0.0,"Finagle Multiseed Bread, Paan, Finagle Multi Seed Low Gi Bread, Bread, Bakery, Multiseed Bread, Finagle Bread",
Sunquick Fruit Cocktail 700ml,Groceries,,⬜ BLANK,Fruit Cordial,,⬜ BLANK,0.0,"Fruit Cordial, Fruit Cocktail Cordial, Sunquick Fruit Cocktail Cordial, Fruit Cocktail, Sunquick Fruit Cocktail, Groceries",
Super Chef Mushroom Whole 400g,Groceries,,⬜ BLANK,Mushroom,,⬜ BLANK,0.0,"Mushroom, Hatu, Whole Mushrooms, Super Chef Whole Mushroom, Groceries",
Dettol Antiseptic Disinfectant 1l,Household,,⬜ BLANK,Disinfectant,,⬜ BLANK,0.0,"Disinfectant, Dettol Antiseptic Disinfectant, Dettol Disinfectant Liquid, Dettol Disinfectant, Disinfectant Liquid, Antiseptic Disinfectant, Household",
Antibo Bath Loofah Oval,Personal Care,,⬜ BLANK,Loofah,,⬜ BLANK,0.0,"Antibo Loofah, Body Scrub, Personal Care, Bathroom Body Sponge, Body Sponge, Loofah",
