Name,Categories,Basic Type,Generic keywords
Nature Coriander Seed 100g,Groceries,Coriander Seeds,"Spices, Groceries, Coriander Seed, Nature Coriander Seeds"
Sunsilk Thick & Long Shampoo 1l,Personal Care,Sunsilk,"Shampoo, Personal Care, Sunsilk Shampoo, Sunsilk Shampoo Thick and Long"
Dettol Soap Skincare 100g,Personal Care,Soap,"Soap, Dettol Soap, Personal Care"
Viana Dressing Scissor Vhso1 1pcs,Personal Care,Scissor,"Scissor, Personal Care, Hair dressing scissor"
David Garlic Murukku 100g,Groceries,Murukku,"Murukku, Groceries, Garlic Murukku, David Garlic Murukku"
Heinz Tuna Chunck In Sunflower Oil 160g,Groceries,Canned Tuna,"Groceries, Heinz Tuna, Canned Tuna, Heinz Tuna Oil, Heinz Chunk Tuna With Sunflower Oil"
Fondre Fat Spread 250g,Dairy,Butter,"Dairy, Butter, Fat Spread, Fondre Fat Spread"
Lanka Sumeda Anti Mosquito Incense Stick 30s,Household,Repellant Incense Stick,"HouseholdRepellant Incense Stick, Mosquito Repellant Incense Stick"
Close Up Tooth Paste Gel Pepermint 30g,Personal Care,Toothpaste,"Toothpaste, Personal Care, Closeup Toothpaste"
Tiptop Plastic Commode Brush,Household,Commode Brush,"Household, Commode Brush, Commode Scrub, Tiptop Commode Brush"
